ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
8966,0.0964056791901542,0.07876231730462713,0.02940277023669744,0.05168239335535609,0.3498121595647332,0.10558576815966435,0.12044320373655822,0.5820770610658319,0.06079492379169199,0.05836204380951623,0.006859029422187682,0.030751870888551077,0.0768706571419258,0.04675294339613128,0.02327952919974348,0.050888582461171145,0.00012028985507246378,0.24720125963713482,0.0466908791261925,0.015386637842868003,0.02008461315654759,0.16661648229835108,0.02463404706898942,0.02924273939170969
8967,0.2950012492193421,0.09910773717002597,0.024752199996568445,0.0339720216625108,0.35064460941331144,0.4986735374768562,0.024845427437251,0.42594025983050104,0.06448282849597721,0.06159711779314045,0.012206833805220038,0.021689365054448437,0.08408686425472765,0.025095662719633517,0.023806228872267438,0.08310722299218369,8.695652173913044e-05,0.12830174605865033,0.061754707311421526,0.005541514100910721,0.017977006880670852,0.4649530471907226,0.019040006092984577,0.027828860427529512
8980,0.12765463325440687,0.09390894755652185,0.025656644507226337,0.05478427770672893,0.3289937156098462,0.10970670676543007,0.10294936072107574,0.47327791614181663,0.06485701474289748,0.0604110681354456,0.007291608509106045,0.11113793092876728,0.0956657473579311,0.030883940066089948,0.023590425682911902,0.04985540640027141,0.0,0.14540327939464215,0.05208647023576379,0.01662253676949467,0.022671139149851194,0.18182799539757277,0.21015949420977667,0.02051334188411212
8984,0.10675724316199195,0.05875892725523862,0.014357381344440916,0.05140686774989375,0.40233929060959644,0.3555879696483647,0.04249218189299062,0.5609545794782829,0.04932692439039604,0.06313461526439225,0.022314169652353773,0.019887716694861547,0.18392282290121886,0.028154185663891988,0.021801193205537403,0.16296483857125563,0.0,0.33939415893944413,0.10407958859950721,0.0014352906084975023,0.0117337187302739,0.3189637641589579,0.012392307972065149,0.04211831799327097
8987,0.4038127142408203,0.35501214069524456,0.04727097016668304,0.06669741555366887,0.37556902862621194,0.11183602210757008,0.06821649471593096,0.48344705200975396,0.11663070533548212,0.06749011783280355,0.02443944340657514,0.08472246535782034,0.10032120469752152,0.06995879716051018,0.1390928272446349,0.06732804990056088,0.004,0.23283781916756868,0.25079510114969567,0.013299482823925051,0.03515659342655452,0.2407290145099642,0.09875489059871663,0.02549657025375014
8988,0.1586952358907592,0.114204376120598,0.030494564802463424,0.0341219706100168,0.40593121367567625,0.11230703076589568,0.010137366967266144,0.47702511954871285,0.06979114583611273,0.066026417195687,0.014785270536228919,0.019266775030409362,0.07500224398361584,0.029746982157865927,0.030320597765557927,0.060581035808163604,0.0,0.3911086751744171,0.11230167890891547,0.006514540379097295,0.02159428996671856,0.18064930366353527,0.017484726355386702,0.02651214011435377
8989,0.1699719704040202,0.11158023212867169,0.023495855192840084,0.02512986381614315,0.4255308826566362,0.12246340731044059,0.017207033432858756,0.5216756302930481,0.07934339410070067,0.07991701893532208,0.010018490664829804,0.019364656412145662,0.07921950383837358,0.01952705031658183,0.02279819906568221,0.06398845367512335,0.0,0.17889658216551055,0.0701377588913731,0.003984018751828816,0.017720284024437625,0.23322977665859806,0.016846822966029792,0.018514826631164497
8993,0.0885183160153929,0.07240147098381207,0.022304534776136153,0.03172904691050493,0.4077484249401417,0.2337704731760866,0.02056115565482725,0.5400497355428521,0.06075164394337414,0.10523027610012527,0.00822200031636608,0.021846097650155702,0.1410341921387779,0.024641223056753377,0.039340039984440044,0.22431254869983988,0.0,0.2673829398640837,0.05739153957848814,0.006032878027014613,0.016553581422505907,0.4158172290510837,0.027521864958401657,0.02099303840932382
8996,0.1584470219148384,0.1217000369153679,0.04732881061985558,0.03798654838137974,0.3049437501851821,0.3050426080107125,0.022179838945778983,0.519383275894993,0.0603745048633602,0.09443589737514785,0.03179404611683528,0.07461686223509173,0.1441541744545449,0.020952293053903316,0.0284848173902708,0.13300051464799104,0.0,0.1812394649623602,0.07799927059507686,0.015051666923304232,0.0166629484183473,0.4066886206519991,0.16827104904777634,0.03221928662504425
9004,0.37907157627108234,0.1468234039176789,0.0608805472374385,0.056545624616555296,0.3748847547725447,0.36018793242955754,0.0357804254260323,0.45140440517592395,0.15208162462697672,0.19470159597118297,0.03482972665202886,0.07205296612706075,0.14539666630101913,0.03509052564098073,0.0538827520817815,0.16262468558398596,0.0,0.3566274398117799,0.1270102027024596,0.02530274142194752,0.015037192224066147,0.5053684664584758,0.060885129362025975,0.01865617731879709
9005,0.1374312412130479,0.08379352267990797,0.0214744736420052,0.03858449575004393,0.3370057658094779,0.383168108537652,0.016106377713897325,0.5553366705037499,0.057740065216751464,0.05921127893075383,0.02218143561578664,0.02146190735497539,0.11574636032186371,0.043042221143260846,0.023386982202212293,0.17286450793864105,0.0,0.12788505230367248,0.05149958345922189,0.01137159893517453,0.02944569466285405,0.3762877567405934,0.01730206603835363,0.04734974587100993
9007,0.15576731805636165,0.10082511696621842,0.03130296225821991,0.035186822914081685,0.3550671676306723,0.10987465657302836,0.3384761099358878,0.33678805071985013,0.11050306307897612,0.08209415422045957,0.011174856166338301,0.045305169666408,0.24165413385511988,0.05863708628703908,0.026338504991173618,0.13670563447589998,0.0,0.11689034647843302,0.08364428569427398,0.009405683376628168,0.025029645129981244,0.2145040845290427,0.0242405908779977,0.024458361988754274
9011,0.1557725383875512,0.08998191035242584,0.022973994856823773,0.04427204417578103,0.3855997110530885,0.10579004097280077,0.03716013997722379,0.5389187508582317,0.06769881998312424,0.07173174412816112,0.007593933343012445,0.023718941840109045,0.07659568783860864,0.025356789995937826,0.02749375183784514,0.06107816422870773,0.0,0.40120720540138627,0.05184448053909344,0.008148756390143374,0.015579961480031672,0.16904244553024192,0.018061909394134854,0.024878674079695306
9012,0.13041390346888682,0.10203084935501693,0.03330332750794078,0.022551486833669504,0.42030867821809204,0.1122778968278094,0.026618532768608386,0.47779803370666135,0.06897316037116875,0.06141277145568545,0.009357364305488235,0.01968643424607559,0.08022090174055403,0.025096403168868603,0.04872040132393101,0.052471140648997355,0.0,0.16057042555322437,0.05191780024358777,0.004614800198822754,0.1375996157352594,0.18912607205837034,0.02228874572653234,0.03194997873835206
9013,0.22506980766134105,0.22511593856756357,0.04966903618875085,0.056845482042340606,0.4199895389966283,0.2095806318479831,0.031706499119697,0.5095466713264476,0.10093173724910878,0.09224439246551183,0.021177814422625486,0.038413577068382485,0.06699187883097858,0.054425534360611844,0.07930353309303156,0.15642071804098298,0.0,0.31229168442572824,0.07907969612236124,0.004957058582289146,0.03054121730720086,0.26633077230912006,0.05139898801094703,0.05947322742532157
9016,0.30080707356367153,0.27183089032677205,0.07963825102864655,0.050754773566388106,0.2975261007069558,0.2272887365401774,0.04414083808459909,0.4320742583940406,0.1447222592661293,0.20791691812926025,0.007626719193559415,0.02844761254695647,0.1858068449912941,0.027535879230237308,0.02748335727105279,0.10104059528954873,0.0,0.23247054827486197,0.1690062046244643,0.003248240031616636,0.031234980508191464,0.37460939254753717,0.0490287115579712,0.055146722817159495
9017,0.28196510898753785,0.22107571621515074,0.02078673256874419,0.01633914247427968,0.2856571976233636,0.2174991308187283,0.022716527776295826,0.5773192184675557,0.08240150228853294,0.09612077512635724,0.04111212456505433,0.09268218720459095,0.15730184497393426,0.019447686234703773,0.05712052000855914,0.1365431569680769,0.0,0.29357076312814373,0.1132180089951241,0.0055463208868907436,0.01314136017654707,0.2815048372321045,0.3094923212194926,0.14152167438697666
9018,0.11273297292188883,0.0680827597508632,0.021400242746982334,0.03727637404233721,0.4010511093020414,0.10838396877892086,0.04931232667104667,0.5219362891648999,0.06485640414875192,0.05859574479873244,0.007613524030637456,0.03003054090906427,0.08288248053442202,0.022463533614732092,0.023656396089729467,0.05035308055839524,0.0038888888888888883,0.17693160218662826,0.04433605269544214,0.009864456792229357,0.1597564766730593,0.19480112403245273,0.022153474280425134,0.015176015009318953
9041,0.12521881429747345,0.0883882364999499,0.020302082415581534,0.06929989722671856,0.4733082411305618,0.1467989436888647,0.04019680841213441,0.5225097756651208,0.08269902005553653,0.06706283814353682,0.008136902910902192,0.020688945543085917,0.08560126241095524,0.056508582046350765,0.04359579066474326,0.051405846544890055,0.0,0.313466419257126,0.05150921356937522,0.006966354059600812,0.028538430460246515,0.27873009138381755,0.015240245191597055,0.023014762202417625
9042,0.16597561702154617,0.1640875252256626,0.029925814723355548,0.027683358682736504,0.3454682455818089,0.11024041938501777,0.048342581814326276,0.44768875650650286,0.10196548031594956,0.06871084368392949,0.006865280309312371,0.020169382034958615,0.09290359418100554,0.02316724507572372,0.02303665015806947,0.05378871638229968,0.0,0.12687339131816117,0.17880369201408317,0.010269853736798758,0.05827818964846566,0.21386763710661452,0.023030270357171676,0.017741964039402952
9045,0.1615843148199083,0.11798710288770296,0.024062441082331302,0.026075769592328758,0.32085809339299837,0.1299501738254257,0.03413891442090164,0.44911677062407696,0.06094480392191744,0.0602735257312871,0.008746407383415417,0.07192706052787337,0.08424644907982382,0.025076229557635523,0.024161051597938684,0.13944137752461766,0.0,0.14720040086740852,0.061563193443702285,0.006280185101703834,0.017581607744147944,0.31160823941267984,0.20933654989380682,0.04867921293534178
9047,0.08449138688388558,0.07363402214164637,0.017869209023995917,0.02686523431888383,0.3702257566448823,0.14562255296555326,0.020339514987069124,0.6409101867813454,0.05690340375928161,0.0647672566033665,0.013777479091713592,0.015387472201014132,0.14942049400886265,0.03966803606627326,0.03777946644909734,0.10544202453869661,0.0,0.47728095142872545,0.0832471126987513,0.004060838642733935,0.033168553638760034,0.1923161521561651,0.013781591691183542,0.04845039516345891
9055,0.11861676904653733,0.08128356445741909,0.025942815004416694,0.04647901508907772,0.29811321724202783,0.10705722694977148,0.5256070608326414,0.2524961702890935,0.06247649300434259,0.055439319843947,0.007104353205945086,0.0337791360057029,0.08705834533336515,0.06746009332651025,0.024111389266443295,0.04873115065624246,3.3333333333333335e-05,0.1063446797656434,0.053684503602354286,0.02179896937383167,0.019923536762283357,0.16627491464562663,0.030539789520550444,0.016498867441841484
9062,0.12160001509045915,0.0817161059759437,0.03538281008541543,0.07497698174491214,0.38190629634800727,0.11079960232104627,0.13318259096731574,0.4320454512624923,0.06564997741499366,0.05936187668520002,0.007121495019790422,0.024666740365152942,0.11014102381018617,0.03362060733363751,0.022982969036245558,0.04895818951040352,0.0,0.13874444859453575,0.30082126180672103,0.011591914444354177,0.0227786892516476,0.180609483209514,0.017141436839970742,0.015471435334751132
9064,0.16436302611435452,0.10974400299054535,0.02093819338968583,0.020879425316443,0.3732255797418314,0.16149388716135718,0.010592841775782114,0.4925063536345384,0.07469084851153848,0.0648944512322389,0.021976058158033,0.01651494404699752,0.10478509473078054,0.021010840332537955,0.022166179701150094,0.05208134504322647,0.0,0.14402074595276543,0.0598222421674838,0.004262753388248982,0.016325963552083014,0.26022396430967915,0.01573901685992908,0.09301863314800041
9067,0.1625983628089748,0.09815331952611638,0.02422472722189238,0.2455251821242295,0.3002160226163478,0.11044083496466006,0.22616039932366688,0.4925330080178321,0.06126748430754701,0.0601377188583009,0.007464678853109439,0.09776705924835818,0.09886937213091523,0.03392210735423823,0.022268705375703045,0.05763305274629061,0.0,0.15726507185272584,0.0770454104222332,0.015466577288682696,0.020076713127844904,0.1790404602010376,0.037622204227517976,0.01571633495197478
9068,0.19966067118968983,0.11083967686895743,0.025267556651950008,0.04213336560298159,0.28383002316252487,0.36074580087627134,0.050305459134365155,0.4772178278204413,0.06254455826622987,0.061944525229210894,0.016950868003258165,0.03336252721897166,0.11242043332455737,0.02920488415402589,0.023690493094976114,0.1033680868457629,0.0,0.12892492747181783,0.05723730451661946,0.014456083478317077,0.2423067442429846,0.3524319830006229,0.01931016716967996,0.07810971920286161
9069,0.1349850547539302,0.0959757615384303,0.03164578568541893,0.10475328506383506,0.3138649474916057,0.15260140877610925,0.017628318994031906,0.517865824045611,0.06469969276880488,0.06251043024378616,0.009539175294741025,0.028805502163044217,0.09804644216407242,0.019628815018352685,0.042620836269128354,0.12906803501386946,0.004,0.21213233164348635,0.05132098729928626,0.006766299935794303,0.014612045796897377,0.22757884830578903,0.01788881088484746,0.01935580701829116
9072,0.16271926146841506,0.16801262567818423,0.03879031210160172,0.02586434960658661,0.35389177335634336,0.24390514868819685,0.06795803869968595,0.46334042311589707,0.05366614870877025,0.10084003790400553,0.026942640919417938,0.030881801436291156,0.25488271349046704,0.04287901464785882,0.021003051490123856,0.12177278680628341,0.0,0.16339383334520016,0.34046018668073275,0.009797811922486261,0.023806165516015654,0.2955797689473867,0.08602511115997746,0.07844463491617029
9074,0.15150277830473016,0.10245414603164116,0.025808714185215312,0.027059545351121397,0.4810911836901844,0.12726286781320995,0.08816809024221482,0.4291848748006622,0.06706617956720058,0.06561027965447983,0.006907413323271945,0.026072076747432282,0.0912086786863692,0.035445230710836356,0.02466126267629352,0.04944011015139675,0.0,0.26415456351721706,0.06348836850903389,0.0164995251255072,0.022002799644685253,0.19365274820513523,0.016786857894119118,0.021558293194151267
9076,0.14951122215889381,0.088431963401061,0.02909167538165947,0.03254498877341294,0.3903368938007202,0.11318378555337544,0.018936499133344296,0.4978986135825005,0.06677743146378695,0.058889732518952895,0.007917314842740159,0.03589146995574754,0.08293816122418494,0.025413813039179164,0.02345584219885918,0.05094660941132414,0.0,0.13887345564336306,0.057016439325719294,0.005201704733952068,0.019618149767999544,0.1815648925281549,0.14914761472335158,0.022441605422991465
