ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
11055,0.14626647312953558,0.10607768600638781,0.03267475389309822,0.033370690468001965,0.33240738429123623,0.1751138088175908,0.019693539112258504,0.5326244705545158,0.0697749668423902,0.07318506048271893,0.012112772909060916,0.03411566407513496,0.11788121418814666,0.025770414017126222,0.02445685262571039,0.06931056965149068,0.0,0.1858579858654808,0.05826389565146885,0.012483211714332093,0.019772052170238075,0.2455667556287981,0.032381386587219396,0.0189822428370321
11061,0.2769337576824686,0.2255580032096757,0.09326504931241397,0.0447752968989683,0.3257456243357854,0.25186058609904716,0.048655596993773385,0.3917869452963361,0.09897397161944355,0.19683991278926777,0.01209842451449427,0.035514875146914295,0.1695603577936574,0.026236930596704608,0.023791802192737587,0.13826151985862437,0.0,0.23602043453637697,0.09283956124017637,0.006219824852251501,0.031864521307678306,0.3700676577339811,0.03747446971980329,0.030183870767984625
11063,0.13327576928731008,0.1165463502673976,0.022529995287908455,0.037321549345767396,0.32165674450988635,0.27664815985598756,0.05283901026642594,0.5187270310458786,0.06757729486403923,0.06938904477448747,0.022883941110614526,0.026935481149949477,0.0915529018484115,0.03087888441879855,0.02321203692017707,0.16468240574730925,2.8328611898016997e-05,0.16362560681525587,0.06367360744244514,0.012787727758763308,0.01836445571944825,0.335383128516434,0.02859424106775208,0.017991716486775368
11064,0.18144557912666354,0.10596218745151618,0.024316095156964375,0.030181834702836804,0.42339581560834005,0.1263008961716081,0.04382297301165294,0.45934144610367306,0.15794052224950397,0.08530158762879861,0.012353156395204606,0.03876369469719613,0.12665050595497018,0.02682315495840948,0.023926305442446182,0.0662777447323317,0.0,0.1510404276067371,0.29876350015126046,0.0073663260028532605,0.0583979121795201,0.23021875836097636,0.117697043672681,0.05413033759695297
11068,0.15637998795284694,0.11389693970007224,0.022248749501327953,0.03951281622573444,0.39174761470905783,0.1259023926388332,0.020216652754041154,0.4849453747725795,0.08783593345233301,0.06721576822417602,0.010927414950421517,0.03399118355725933,0.10189375017860773,0.028537339291581615,0.025414511996685187,0.06727602029212224,1.1363636363636363e-05,0.2099636694719215,0.05457421831511322,0.00548061829948639,0.01748057788455807,0.21090352290817171,0.1368744128185252,0.03800332624227751
11071,0.1284995216697305,0.10700946758516695,0.03443970682758,0.052066535436667546,0.36132193344270425,0.12832770342378416,0.10255874635774063,0.5069750684819343,0.07112314397367914,0.06319824503512143,0.01043196878029486,0.0431405845469954,0.08748213707517455,0.040605506322450594,0.0231075200084415,0.06287757869029915,0.00013791712746562244,0.1840332698391614,0.061627103674298855,0.0477120993795631,0.01944569320318789,0.2027355947926875,0.036311102538054085,0.018881276422811278
11074,0.1513869442521217,0.11873930293354912,0.035901838818853116,0.06337977244242976,0.45170871300097964,0.21696193178144157,0.0807638279941712,0.6073897122757511,0.06857613166058918,0.08067360896947902,0.013072883372868833,0.05060041823188924,0.12205993353596471,0.04766453603084456,0.044043243014212495,0.09702445551559577,0.0,0.3082866963927387,0.07578761796956883,0.0023978871051161246,0.09404881045941545,0.2267905971065367,0.02276094454008013,0.02842589296643205
11076,0.0994216549072148,0.10664579022253688,0.019614928237343232,0.04775254356157523,0.33082393393144555,0.12567065537541788,0.017639627261996246,0.5597735500245252,0.06317328332643378,0.07126695677599887,0.012204625291568126,0.03187166138009421,0.11900107187448686,0.02594766872336203,0.034475380442849805,0.07851536835255529,0.0,0.2949438167144679,0.053503055559404746,0.002421100621092442,0.016833353111543523,0.23748604183522684,0.018232431174877054,0.01849195786088527
11080,0.12494292042846178,0.09112002779253454,0.021826582129019417,0.032141628198217316,0.357241179545678,0.13717282303518222,0.026431981026132857,0.5175665858482447,0.067349832382319,0.06446563677216516,0.014426706773929553,0.025010296875085714,0.12472335103832986,0.02661568157323075,0.02384170535989381,0.11298884158983222,0.01,0.19373113629853875,0.07425962971764258,0.00610557769049419,0.018831306926991424,0.2539543007934917,0.02259918541247242,0.018649350041516913
11085,0.15047909427648828,0.15757275491540892,0.02313032172783943,0.03310531408419354,0.36539326288562685,0.12372048454961955,0.035171597013025434,0.44209626543139646,0.06551369531580122,0.06527838086790588,0.01053592004748577,0.03324686862529032,0.09526801256430335,0.03910580692390872,0.0242794389039978,0.06154519417703023,5.277150385846039e-05,0.14399074717913066,0.06902315664623299,0.011111138976320807,0.01935820757552817,0.21572589396282,0.033097722584143965,0.02062453281868331
11090,0.0925459065081265,0.08071375643599366,0.03879931240341248,0.026875372386135223,0.423846258008978,0.13064121385696503,0.010863442882062474,0.5234110602175438,0.06192014189553917,0.08103271826272057,0.013126324276392478,0.022797426736021364,0.1298661284933354,0.025702865132982727,0.03181572794745168,0.07987065089813539,0.0016666666666666666,0.3552025444230759,0.04785872302520889,0.00455647259973371,0.017345914629881973,0.22563752983172705,0.02019403404748227,0.02913122659897877
11091,0.10569298757507874,0.21131485945487216,0.02698079156175262,0.03190372758547996,0.4266700656559279,0.12433284853094341,0.015448548055956881,0.5341009242346232,0.09448994868121685,0.10069673930184544,0.013481002303667855,0.05639225876692647,0.08218290849521294,0.021395821358540984,0.029811927533147396,0.13954304714195828,0.0,0.4152657126707179,0.08352679690694753,0.0030292368086751896,0.017890453234520296,0.18797078052036667,0.01885055460758819,0.03149133794139852
11092,0.13418250917923408,0.18969718079907452,0.0251665380161199,0.082189999633898,0.3885439866381688,0.13366456270700453,0.11581932685297959,0.4965258343943745,0.07856838248909445,0.07352405188505325,0.01075118510645376,0.03519758043731244,0.09541324418398123,0.11691795373239362,0.023989147958389388,0.06716711991145542,0.0,0.1622279852066999,0.09837867430465193,0.008342326911740116,0.01980766744938244,0.20883916293671953,0.028308202280728455,0.03409237515301571
11095,0.16261961011252876,0.11664390519282618,0.017730568300865744,0.03202334453442797,0.3938892812936639,0.2201057103695237,0.008015014858353948,0.5738859747332778,0.06490918493878162,0.06580166897873582,0.012616793463974943,0.02171953935373199,0.14350920327925726,0.02110348384857858,0.0222226761101615,0.08683238054575203,0.0,0.3041238342951225,0.060000775016018554,0.0017244282725442748,0.018792249113856452,0.31767515215263675,0.02215841061646988,0.023768223782342432
11096,0.1681915916162578,0.10715270525577532,0.023225570105898447,0.046943975582983605,0.3343930178104314,0.18825808312240525,0.15595981431132322,0.4409716466431452,0.06502239113681413,0.06549958071603981,0.020938419583964203,0.02656006034552015,0.09788039659369366,0.1666122720325929,0.03568866936619615,0.06348151936797614,2.5974025974025975e-05,0.15425996279853152,0.059501934090202685,0.01119139102800013,0.029270343202277532,0.25578751874590827,0.022291726368669086,0.017479131641152643
11100,0.12110743015016961,0.17166925770439018,0.12552481169000135,0.06062640579820051,0.46911071652581066,0.1924463572487712,0.016122631600308187,0.6052386512014987,0.17949475100320186,0.13013334492582865,0.01713608336871669,0.05327689187222107,0.0762159961695114,0.10939731927141243,0.023587885739129302,0.1127941831121228,0.0,0.3794439448999988,0.08300961493701137,0.0020164128675545785,0.02779848940162366,0.2753346073337011,0.017124567077060903,0.10283142957940827
11103,0.2975524904272461,0.13050304063752632,0.02524857813996844,0.11720416517574607,0.3074229709708893,0.2158042494745623,0.09318916995314136,0.5184895229434282,0.07819913824240408,0.0779731234479594,0.011752744970804085,0.042872334802960835,0.09793637932872508,0.04232140794291695,0.02568044261039894,0.10358592708359493,0.0,0.15876767303850692,0.056911389209886754,0.015265046919108944,0.020914654820457575,0.3985375889174783,0.09174490806694845,0.01970435388578643
11104,0.13257053493523194,0.09200133052998932,0.024342999053731048,0.036240673511218874,0.4001333980085042,0.14089234470161588,0.09479722070408761,0.4492244838179272,0.06507411881935087,0.06366619378494585,0.01021678441508317,0.027058687613683633,0.09591846048705543,0.03403084007857102,0.024286842718800553,0.06062784444785056,5.494329614047924e-05,0.15002955442107527,0.05921141768586786,0.017297141424697626,0.02035206416110598,0.20591402612406345,0.02369842161663138,0.01889313151727929
11105,0.3563869033875619,0.14598027681376594,0.026494326153662127,0.0782229286301792,0.3791991990581129,0.5541840028144887,0.004589683957683014,0.5505246045564612,0.06304231516477189,0.06870136239273228,0.0165086247510526,0.06929710762489473,0.10093648473186835,0.023310033022585185,0.02461940884988669,0.20441700430697007,0.0,0.2694319386011889,0.12152033710807547,0.013692802864216399,0.03341769640060941,0.46367067251746596,0.06755789992109497,0.03983853139846623
11106,0.1329969973050979,0.10316724677601821,0.02277846631511372,0.08242653030530951,0.4198903005791781,0.1297257578269203,0.014707832995343319,0.4497223947171535,0.06396451174228285,0.06969383681552264,0.011349916440884495,0.024248852452286508,0.12929299186261384,0.03839922728727207,0.03348313968546668,0.0793951430070604,0.03,0.20876287863811843,0.08129817553925235,0.00732238118834003,0.04239225489521506,0.20720508589906314,0.032871225411886085,0.019902847480946968
11109,0.13480362887869915,0.09298742387027667,0.022989961291123243,0.0477851046766359,0.37177373997504687,0.12690202699637076,0.3942544680213256,0.36313381976419895,0.06498285058421639,0.06369173110460578,0.009953440751111552,0.038700162723533,0.0954631085436966,0.053597538135635656,0.02400368976895741,0.06062784444785056,0.010784478820931632,0.13546092538233329,0.058098464958814405,0.01203128784519305,0.01988157465653914,0.2086024055084204,0.023496893596128915,0.019046474931608298
11111,0.10732246023500915,0.09531258606844176,0.018985770123609986,0.0322269352762574,0.3757376380055313,0.2714372513007378,0.020352406302605472,0.5215803786268717,0.054129381545251834,0.06355027986440497,0.01669345946806523,0.037753090240215365,0.11646594214463833,0.02562407744766704,0.023624760934950837,0.13402943402515288,0.0,0.28934168553982764,0.05549088049395239,0.004050506297791513,0.016627474408574854,0.31702022424581444,0.03772303432967549,0.018368895712502373
11112,0.2536726078811645,0.24242626501290856,0.04107034124218899,0.03868906987572674,0.3276010234754866,0.19821264852487555,0.018709711069420546,0.3634451807779232,0.1267348458423666,0.20741891452578629,0.0346618175443429,0.027500724556719498,0.1943035848093241,0.08325560389140002,0.033559725715429686,0.12433097156689568,0.0,0.1377164621279331,0.08117018697399436,0.0035655672134061018,0.02231873744217463,0.3114692114727825,0.022369356560991576,0.01990459553400452
11118,0.10201877440983216,0.08172731591736918,0.020979081627761412,0.03742134420411928,0.4118175948595686,0.12614944881966453,0.026747266016011087,0.4873466206549968,0.06445513577274371,0.0631245095302436,0.011088777750807117,0.023969577576910803,0.09181560129925119,0.027741192070296204,0.031895912185459126,0.06730039589923983,2.8328611898016997e-05,0.30755826054457325,0.04685882868135019,0.007836804115038698,0.017611722608171853,0.2226569720407937,0.022121971447891308,0.018577808183508772
11119,0.12561889578839827,0.09417406759623122,0.021277476002408275,0.11427578436912265,0.38499449609775277,0.17994785604956617,0.018519550460067126,0.5452762288120905,0.061376405099880904,0.06490708147796936,0.011891264730177159,0.030770895812456237,0.09199336726548026,0.03379623039633751,0.023639240455492472,0.061380725451247085,0.0,0.3227740905507583,0.053102815803532835,0.0056091550663887775,0.04466034120459973,0.22093158370809474,0.02033383524640528,0.017975323155936994
11122,0.24583151787331642,0.15993172316390414,0.02359033892702026,0.04331428629906986,0.3147206492328503,0.2795476419436145,0.03379940518737707,0.36938172000653746,0.05950930659233424,0.1192801214549401,0.02544959097057793,0.044866713263818074,0.1847549823190503,0.030994929575720656,0.023805429887870922,0.11925522545942421,0.0,0.14733867148363844,0.475946882119299,0.009383276875749098,0.019538245890744033,0.31371480198548307,0.034608642899190786,0.027734836378905472
11125,0.13677367277841923,0.09791213497886501,0.03205454962716212,0.04604240922572254,0.43700748064452183,0.20418017226951843,0.014705814659609245,0.5407382092366347,0.06097993534401762,0.06254916095204494,0.031743363790754375,0.023957716573914056,0.11210316795856286,0.026330798899229575,0.039374984273184484,0.09240147365937747,0.0,0.26184526699229066,0.06090560857934412,0.022626405365164262,0.02454401792801373,0.31192475898361005,0.021853916670981192,0.021031972149486256
11127,0.14402898365501363,0.09705574280922233,0.02507636204433542,0.04946909603617534,0.30988728113435654,0.30107543945595105,0.054142912646185766,0.4866523446215596,0.06502773105829614,0.06608787119078235,0.01747331917107076,0.027406218442096644,0.08869608702332009,0.026564685716730714,0.023163048682049995,0.09916994244586867,0.0,0.1366148703418949,0.06078385469440722,0.01130540559386367,0.02013967714886974,0.3351132316196632,0.022718027405276703,0.01937750807123369
11129,0.1811369663273166,0.1361358775689037,0.021874639063370834,0.09058784351387167,0.3211888122566413,0.16604576896533912,0.017069949570378794,0.4912585145007376,0.06365479071017854,0.09123646072030552,0.021980461646976358,0.03659359135971645,0.2164957676190071,0.1134029863337494,0.024452286467619374,0.09591589983179846,0.0,0.17813886982577515,0.10124506548803959,0.014929788977233162,0.05875553304907067,0.2508624916054749,0.03666490366244515,0.058611485522977375
11139,0.10543326557541055,0.11203709419870203,0.02834114618596703,0.0416263451465946,0.45857643695231837,0.19107215555795928,0.0406967284216492,0.5487469309646916,0.07450782441193368,0.07011652852260425,0.01628358493006135,0.07863743769373134,0.1408574185000267,0.0246208358680976,0.04260834168903815,0.07175470155774606,0.0,0.4497542539712789,0.047839291567519676,0.022357718808471653,0.017800346813061266,0.21699458686845385,0.06684114790446403,0.04272795805804439
11143,0.11599912688199833,0.08298201405590218,0.02557632139573903,0.04717734678813926,0.44905397081848863,0.2242311179766684,0.03178689810524581,0.6715945829818861,0.06915168511363938,0.0664993325145752,0.012393749405342927,0.020293578195147002,0.07001597425263444,0.024014718551839828,0.03924856439076423,0.10652421005537273,0.0,0.5186400012331709,0.05118023957739033,0.011870326456691766,0.056787066401324464,0.22007938770218394,0.059009081777310214,0.025136966544163534
