ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
8474,0.17191350472358555,0.13667525557520535,0.022058614695593573,0.03832601705310963,0.3422262758810019,0.17964419061606937,0.18039776996221918,0.4943256596834533,0.07231219425220234,0.08392086338900892,0.010490184290161264,0.03892319552279948,0.13796126777823622,0.042239699369634946,0.040507869847820635,0.0840620780674336,0.0,0.16000436733727233,0.07074958774747314,0.007193493094723142,0.020337678828340797,0.3626442379432423,0.020647022152647878,0.018163776519158424
8476,0.13461096533591363,0.12376147368920697,0.03045778327388146,0.03364823710079137,0.372672647509993,0.11552831109507976,0.005050420266562043,0.5927809858425642,0.09109831538836316,0.06590112958093262,0.012828732879745619,0.05341495965148029,0.09240209181935571,0.1508501922239138,0.05678156695154385,0.11764258210528825,0.0,0.5204255377233602,0.09388811088276615,0.033043361045352,0.04201215458031191,0.17582257733107384,0.11494872130231883,0.03667924783092268
8477,0.16996440301920732,0.1255923842701914,0.02338305122793084,0.03072524298693711,0.35590411232024266,0.13350211905158393,0.07127981822961446,0.4370914045470479,0.06304144689641529,0.06940832692851742,0.011099810812564791,0.03898813765666879,0.09529053651214152,0.09173065650192049,0.02409139585374832,0.06128729155494483,0.0008173474641456748,0.154209098854099,0.07296890124785795,0.032594924051451965,0.01965870743370524,0.2188453974726377,0.03127983696536716,0.03866842717462664
8489,0.1462387124407626,0.10370086358084878,0.020180775324008672,0.052210114597279665,0.33033128615016866,0.2805910067526445,0.030121270124785035,0.5583393158418266,0.05943498672321934,0.06242998827068061,0.015576935266684166,0.06262125008990736,0.0838903101767102,0.027192497165823615,0.023827998941850042,0.10315943524050382,2.8328611898016997e-05,0.17190195488055374,0.0567293136604765,0.009641883061472662,0.030298596181560177,0.31663364932506655,0.22318266706639708,0.021504889724693763
8502,0.12358019367582136,0.09554372848596032,0.022560867210034346,0.07589610682394159,0.3417002876144807,0.1267885583979152,0.04410421400378031,0.5703961426047348,0.06547046099476146,0.0623906923923146,0.010644042467574581,0.03858486668387972,0.09884303169803958,0.03436287155554081,0.05862223623879423,0.06399319226034758,0.0006666666666666666,0.1908712456667542,0.06365710932587666,0.014545793974753453,0.21932092302956732,0.20866460425722633,0.0304474667338848,0.018313548313922443
8503,0.1494412174311089,0.09293825709014569,0.023170097509383862,0.027701198137319794,0.4331070043101873,0.11822434595223749,0.07696307102431992,0.4864055866380352,0.06523225580111791,0.0647407656043118,0.013885685141818578,0.02491558055736303,0.1242762545725697,0.02693497011310431,0.023870476678976148,0.06522860729593631,0.0,0.21008783353070196,0.06805546119133067,0.005315745111291523,0.021229829626090567,0.2067000810473104,0.03253482914895997,0.14440174210447937
8505,0.15675073675809337,0.09372261052610811,0.022675885777861435,0.13365755062004278,0.4138634688011757,0.16539526949219646,0.07801981987518651,0.5388034140918186,0.06916146647191025,0.06315636790835943,0.010900783155792215,0.048285544162944935,0.08634358595236424,0.20406586646810873,0.03587715009986404,0.06984325232796113,1.1363636363636363e-05,0.17505726090707482,0.059055049067806405,0.0076429162325374065,0.021015759144959404,0.24511123419158054,0.022123433935496685,0.017987118141567192
8508,0.14350658260085425,0.11006350129502827,0.035650352424928325,0.03784200691996675,0.3470022209688176,0.14418236663917294,0.07664766119432743,0.4762793426012746,0.07472294938011642,0.06612894050483831,0.01299675661846826,0.032587211676334944,0.08887309410216641,0.04973847828469893,0.032820606037840046,0.0710251418581102,0.0,0.14863967312018903,0.06330240528003842,0.005639116205165311,0.06157090685953372,0.21492433825025092,0.029961058140567386,0.01740873171436025
8512,0.11868676694859527,0.10242857878521643,0.020898947872168838,0.046678092333581694,0.3744582042666508,0.13135915834375694,0.07103287867423747,0.591348961165837,0.06564584907220436,0.06284686904184386,0.010264856271763783,0.03414890856666531,0.0955675398125617,0.030087377224162562,0.023745770213208627,0.06789867708406412,1.1363636363636363e-05,0.1722542359011056,0.06518014748349263,0.01158258011872427,0.01926527769195515,0.18707405897017343,0.0214175787026535,0.01756560218871914
8514,0.14424816536550877,0.09899429825707769,0.028554112588852494,0.03583055383329211,0.37555792294555235,0.1510786813573033,0.09011366353675353,0.41889905400640204,0.06585760677019926,0.06404589144620224,0.011553236796877982,0.03102625116276189,0.11442558602634721,0.03456677520107807,0.024043942300557165,0.06781995073595282,5.277150385846039e-05,0.15179445423600607,0.05843187771977999,0.010623659173200883,0.019655944896314233,0.20424816092245823,0.022500026825613594,0.020706813139604846
8519,0.17112702903614585,0.11863397603031181,0.02419198948813931,0.031663807614274425,0.37334822198098194,0.1320474986829563,0.045760768382019285,0.48346346283767644,0.06399390015909397,0.069529853501831,0.011990128831652564,0.03838718970811923,0.10219759076485663,0.14660688619027845,0.03530756340326842,0.07109106235867879,0.0,0.18929950964461242,0.05804143447094198,0.02155432752975212,0.031416883266144134,0.2223074472607187,0.07227868176742563,0.02139695062746143
8526,0.14414759893324589,0.08668685250897332,0.01772173900246737,0.033384356838848196,0.41663673198427115,0.1402981620273766,0.025049602243905702,0.6641796299257957,0.06283722285057164,0.0670766953518294,0.015252356008620682,0.03231665665831548,0.11523027920202765,0.023154269007851162,0.02602406689753199,0.19144429422658976,0.0,0.39264651553962104,0.07900714328719255,0.014156739705249704,0.03947605098561497,0.24736935997540527,0.05958172994336705,0.01559109710158379
8527,0.18437330888992057,0.1369846721208503,0.027406074983739908,0.027783920724983813,0.3307750395612481,0.12116405242689827,0.07104597800065811,0.4280638974003797,0.0866910093240584,0.08276049139950117,0.011082077731952694,0.0265237430157042,0.16689009632811608,0.0252278900621945,0.02356943739743379,0.06664711292429368,0.0,0.1519132945080854,0.16563441687201028,0.006368619038368405,0.11975280002410742,0.21507679483081849,0.03086760418018207,0.018253197632430176
8529,0.13967784702829403,0.09055924424099608,0.020973852059174923,0.04019161917918045,0.4555161439891199,0.19572392941624822,0.03892298998758807,0.5094744662073963,0.06318623422263361,0.06846160819315815,0.011256330804391984,0.025923390666529628,0.09034220413830363,0.04614040551617297,0.025743021485755926,0.06180004590150505,0.0,0.17975275552804632,0.09035779146195287,0.005467973533246694,0.01958246123595798,0.21807607803730383,0.023423677885591326,0.01986081958011065
8533,0.1043152113210705,0.08421551758219514,0.019973448583440995,0.03648757620411675,0.40879664283295464,0.13203032718940025,0.02603892436415154,0.5002314570857587,0.06474518187726912,0.06799136149713972,0.010728168434835407,0.02450872388550502,0.09376895376826347,0.03278443766620085,0.030281756738212717,0.06384809186466074,0.0,0.2325174954359187,0.05217627442735808,0.00761445645618572,0.018114222523569534,0.21147676821321415,0.019947976808258005,0.017943206961322924
8535,0.13313628664883448,0.09391240187546172,0.024477202902904786,0.03276750075580255,0.40368306080402067,0.19662455080442506,0.06907735053613949,0.4543352410890121,0.06372165331626847,0.06306028198762294,0.010636819088206744,0.02752375736990712,0.0910902011936697,0.03107297861745728,0.023988204742481836,0.060627844447850576,0.0015482696019854763,0.1556439667682336,0.058258541418975865,0.024867124726588155,0.019818357720957663,0.23131276572972784,0.0330215854053025,0.06977953075577187
8549,0.18969351852254984,0.1241731029226698,0.02504595421911152,0.03166845155178835,0.3774080926620191,0.4222663561830896,0.04256535014683263,0.42729804871963073,0.06283691404539662,0.0829410932188273,0.011416156758999742,0.024914081324484173,0.09306373975357886,0.04159156037144778,0.03564813566487997,0.07847430790553109,1.1363636363636363e-05,0.14489964225693958,0.07159713616592078,0.008738181581770775,0.032352406205536526,0.25961768470228735,0.022927174221592267,0.021911967496040456
8551,0.13459713369970705,0.10622256590801918,0.02269456976433129,0.03943488432236056,0.40221770586164957,0.12983708089049473,0.06697501234843452,0.48343719670398394,0.06087229920642289,0.1323856711630074,0.010682347360409617,0.025908522344770528,0.1294901958387878,0.027611635346740947,0.02348659028835603,0.0843964706535957,0.0,0.15787661488691712,0.07863317272835674,0.026925641762719627,0.019854427001015515,0.2288409362820706,0.029066031728746312,0.018245416301942777
8553,0.23472414597587238,0.14728645702157123,0.03283181588428718,0.08218721980983312,0.4179375117493884,0.17611567958133403,0.04905651357451773,0.5548222798675747,0.11200972986365587,0.07444909689349966,0.012297275902622761,0.02902064537258629,0.0965081993524127,0.025740299389379537,0.023307832204035796,0.08916083125244695,0.01,0.18259272850984545,0.10719706875870669,0.017679630472536467,0.023476909814459872,0.2711435608579143,0.04120192520664411,0.02035449440551319
8554,0.13390592423079098,0.10121284903491526,0.022887673374522813,0.05143946714342941,0.42087977901209506,0.1327337981796988,0.038117023635137894,0.47345000036656165,0.0705334682786676,0.06395672872657344,0.01190582048153435,0.024564577304523952,0.09505329821843661,0.030437065527182932,0.026267811547403177,0.06213672185822396,0.0,0.1583909945441957,0.060266600259458555,0.006964559131858492,0.029657003236682855,0.20859353100529415,0.02325338629193995,0.018383048436305026
8555,0.13534392457035996,0.08890149686755258,0.021244089567320112,0.039247907911968305,0.3983921830253701,0.14333511686184403,0.09802748193660954,0.47094551724267886,0.061941860014360764,0.06411283270889093,0.010530843073957028,0.02794889289527225,0.13392427674301155,0.03643031780161446,0.024715862080470986,0.062101658666470085,0.010178932076675053,0.1924912365896494,0.08803183876606208,0.02214493606823095,0.01841992906889918,0.2077010384947,0.022370015716394086,0.018332910982547242
8561,0.12934574541796431,0.09127068870804315,0.02337577117022268,0.03957346786246487,0.396889318201281,0.12666768683068516,0.11161503594936431,0.4869953490311474,0.06498285058421638,0.06328023528472167,0.010408316977137061,0.02779393663076628,0.09546580289809495,0.035463518961128065,0.031197067267047678,0.060627844447850576,0.00015552276126843935,0.2151537108995902,0.05806504461524221,0.013437447522787803,0.020437445685284862,0.1981777479149561,0.023253108947011346,0.018533433818591804
8562,0.10826951661474976,0.08051674494919304,0.027671001375437397,0.028270346153632567,0.38167992812017426,0.37369526845512924,0.01492127681352242,0.6121951547184229,0.057829240013139716,0.08091987037316173,0.056159429790720444,0.022648265581249164,0.08004014317461007,0.031964711361805585,0.036715976213490265,0.17341766726871005,0.0,0.4136427519621115,0.08257194578386928,0.007899442325041344,0.01647929555939388,0.3233643609033301,0.040695518042080624,0.017649388128885682
8564,0.09869028982581413,0.08664531088195795,0.0185772348348665,0.02573375537378519,0.3775945048395111,0.24171848604026644,0.013219970087009562,0.5334816089396675,0.05716726207813296,0.08023477198515756,0.028740646644502744,0.02196778482086349,0.0914768726621759,0.02876784443705259,0.029401060393016546,0.12421973857849579,0.0,0.46219759102781344,0.04808494045005045,0.004649359243667576,0.02201935113289636,0.26694493287854715,0.01995526969837994,0.01679636127763521
8567,0.18774431304608669,0.11086561072413413,0.023269707874941023,0.04024859012121589,0.3351340845015867,0.1305735227263141,0.07014147015607793,0.5181682699609317,0.06408939047886132,0.06910132642448552,0.010763517665686275,0.030554912403033235,0.07548682953456125,0.02741131969386552,0.02350889044240459,0.07075694124926131,0.000223463687150838,0.15316194916074088,0.06023274466154576,0.009013627024488238,0.020487918684976392,0.206963539194747,0.10480081857529779,0.018333103487981065
8569,0.11610690233159161,0.09513455690874384,0.021622921126420752,0.02801907454074966,0.4506790680156821,0.12615435902051556,0.014031107501963798,0.627773916565505,0.06382170132829773,0.06420403316246075,0.011168866388464024,0.02339480861894101,0.09404476646965797,0.02830207360228858,0.024153046143885627,0.0669674111650354,0.0,0.29442836613187,0.06559759452011442,0.005227828595686979,0.02081049792809981,0.20962808426365137,0.02127349360894907,0.020495921276759806
8571,0.14713242916623354,0.19013522601404215,0.03611561436942985,0.0324999157039887,0.4248664875004954,0.14609065859471376,0.008396086015447907,0.4229818478340293,0.0822382775667746,0.16654407439985874,0.02165436928996786,0.022280052222082118,0.13963770460853425,0.14755488147994217,0.03344176817612029,0.07110277714390029,1.1363636363636363e-05,0.21107118071276276,0.08417679617115889,0.0030468413114541014,0.034206693461230384,0.22729028835052068,0.019827181755705754,0.019865091558631517
8577,0.424225558489138,0.32995140677309953,0.060455019903775824,0.033539605252940086,0.34554189482105746,0.21153867648528937,0.03697981508445335,0.3702552758691545,0.1346217031279361,0.0823382145458207,0.01164348727790397,0.034225478062631445,0.18672971447476147,0.03640303154463689,0.02315296660278687,0.19275283590687375,0.0,0.17051428994224846,0.2821541856576152,0.018508860192902595,0.09169029869042646,0.4404873046817305,0.05202019692033609,0.06595271755306754
8580,0.14716785520777553,0.09023724267767357,0.024432931463981365,0.05834826840462457,0.3227055137581429,0.23332579352300706,0.030647728836790174,0.5874858352910863,0.13441316277008503,0.09409964935884328,0.012923648008828427,0.02282455656858457,0.18968171827256275,0.06718860159506121,0.024075811378228937,0.13058140524518685,0.0,0.26474261390917064,0.06864593640629403,0.0030031461219799127,0.028467367297488187,0.26515361416236194,0.02999968496333345,0.017354186657779082
8586,0.15271304986451675,0.08506233454939949,0.017257935399263496,0.05821810607887439,0.4274325324960293,0.3515353815958369,0.053031943634851586,0.5751806369536443,0.08418688500053946,0.10557368317104338,0.04559068770374157,0.031692186709935136,0.08520948784995985,0.08833395054349731,0.08196329494675786,0.12109180270324417,0.0,0.359958754735133,0.05713381387705857,0.023513256763253092,0.028844124888373752,0.3337265884342107,0.057809548603012795,0.07723654686981711
8590,0.14542377301843382,0.11162883952344962,0.022431756617536526,0.04816709168831662,0.3897636176337684,0.1318800231170923,0.054029263825908815,0.5321534520970823,0.0649557104147033,0.07998687071376218,0.012387788950649053,0.027001872387060956,0.12921969069383063,0.060458522561177085,0.03163772166421847,0.0864513182242411,0.0,0.18993855221976577,0.1294363807309216,0.005977096027722967,0.030868638899180473,0.24611060115869648,0.022595955770256776,0.01857272635933853
